ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
717981637594591016,2019-02-01,92852.0,123.0,11.438772876436595,1,Serviços,Médio,SP,Sudeste
7742577779352014568,2019-02-01,363387.0,128.0,12.803226412935036,1,Serviços,Médio,AC,Norte
7451017400765373278,2019-02-01,128036.0,102.0,11.760074563631239,1,Comércio,Pequeno,MG,Sudeste
7541360189313243820,2019-02-01,31095.0,96.0,10.344834472532058,1,Serviços,Médio,MG,Sudeste
5875663709136533612,2019-02-01,299590.0,118.0,12.610173490120586,1,Serviços,Grande,PR,Sul
6759864637454708017,2019-02-01,179471.0,130.0,12.097774485885004,1,Serviços,Grande,AP,Norte
7671566034617837932,2019-02-01,64111.0,121.0,11.068386832875925,1,Serviços,Grande,MT,Centro-Oeste
1536087798470875922,2019-02-01,593449.0,124.0,13.293708243484652,1,Indústria,Pequeno,CE,Nordeste
7325545718770538459,2019-02-01,272523.0,124.0,12.515481962601697,1,Comércio,Grande,PR,Sul
5786895437851445408,2019-02-01,308268.0,128.0,12.638728057407647,1,Comércio,Grande,SC,Sul
1308019675417057675,2019-02-01,665515.0,104.0,13.408317958601927,1,Comércio,Pequeno,DF,Centro-Oeste
2397171153213063761,2019-02-01,106305.0,92.0,11.574077006763476,1,Indústria,Médio,GO,Centro-Oeste
8764962131207592182,2019-02-01,31136.0,118.0,10.346152101633399,0,Serviços,Médio,MT,Centro-Oeste
851897122328714307,2019-02-01,236493.0,107.0,12.373678116613442,1,Comércio,Médio,RJ,Sudeste
1953058402621337677,2019-02-01,107480.0,100.0,11.585069366742713,1,Indústria,Pequeno,MT,Centro-Oeste
7367321179169390502,2019-02-01,364818.0,103.0,12.807156619159358,1,Comércio,Médio,MG,Sudeste
6238903426443761049,2019-02-01,229750.0,102.0,12.344751392765588,1,Serviços,Médio,CE,Nordeste
5999145415800242177,2019-02-01,369205.0,106.0,12.819110032833063,1,Serviços,Grande,SP,Sudeste
7347715771145302549,2019-02-01,72018.0,103.0,11.184685252074532,1,Comércio,Médio,RS,Sul
8535586342375301953,2019-02-01,377663.0,108.0,12.84176019041684,1,Comércio,Médio,MG,Sudeste
683445437387317282,2019-02-01,282060.0,112.0,12.549878638584909,1,Indústria,Grande,MG,Sudeste
2735662700719640627,2019-02-01,323171.0,107.0,12.685939968212798,1,Serviços,Médio,CE,Nordeste
3161361581909316305,2019-02-01,710687.0,92.0,13.473988793910934,1,Indústria,Pequeno,PR,Sul
3025708129948185495,2019-02-01,662423.0,121.0,13.403661113280886,1,Comércio,Pequeno,SP,Sudeste
4414438591613884911,2019-02-01,26644.0,109.0,10.190356794730883,1,Comércio,Grande,MG,Sudeste
1041113202992808157,2019-02-01,59443.0,118.0,10.99278997187846,0,Serviços,Pequeno,MT,Centro-Oeste
5897410907783139228,2019-02-01,73187.0,126.0,11.200786752084456,1,Comércio,Grande,MG,Sudeste
4740535838297269949,2019-02-01,442669.0,134.0,13.000579850442538,1,Comércio,Médio,PI,Nordeste
252206310123393284,2019-02-01,147822.0,70.0,11.903770891086259,1,Serviços,Pequeno,RS,Sul
8350724667410677464,2019-02-01,146947.0,115.0,11.897834061682993,1,Serviços,Grande,CE,Nordeste
170089315547146305,2019-02-01,24730.0,92.0,10.115812796414458,1,Serviços,Grande,SP,Sudeste
5635781225931111684,2019-02-01,37427.0,108.0,10.530174366395803,1,Comércio,Médio,SP,Sudeste
1071717046795982412,2019-02-01,352265.0,112.0,12.772141851014675,1,Indústria,Grande,SP,Sudeste
4817816966382229074,2019-02-01,193861.0,128.0,12.174901844716791,1,Indústria,Médio,SC,Sul
6987942592445950913,2019-02-01,96327.0,139.0,11.475514313572054,1,Serviços,Médio,RJ,Sudeste
963687627963462983,2019-02-01,292284.0,140.0,12.585484632642643,1,Comércio,Médio,SC,Sul
7920896580423665241,2019-02-01,176179.0,121.0,12.079261478663787,1,Serviços,Médio,RJ,Sudeste
6535074478489939949,2019-02-01,201372.0,153.0,12.212914188710526,1,Indústria,Pequeno,MT,Centro-Oeste
1366416810235233769,2019-02-01,90006.0,96.0,11.407642724065646,1,Comércio,Grande,SP,Sudeste
7085295800541340563,2019-02-01,499850.0,104.0,13.122065332993506,1,Indústria,Médio,SP,Sudeste
5225029212547588718,2019-02-01,291320.0,105.0,12.58218103097734,1,Comércio,Médio,SP,Sudeste
5918810537171565818,2019-02-01,195359.0,112.0,12.182599289344532,1,Serviços,Médio,DF,Centro-Oeste
1711114950158155307,2019-02-01,191506.0,85.0,12.162679640459578,1,Serviços,Grande,RJ,Sudeste
4556737702757145073,2019-02-01,175713.0,109.0,12.076612952275704,1,Serviços,Pequeno,PE,Nordeste
5434353421615275749,2019-02-01,192777.0,102.0,12.169294546763965,1,Indústria,Grande,RO,Norte
8774171337110190597,2019-02-01,424795.0,107.0,12.959364332669677,1,Indústria,Médio,SC,Sul
2493305884832539159,2019-02-01,19298.0,126.0,9.86780856007911,1,Comércio,Pequeno,BA,Nordeste
9184785003280841216,2019-02-01,373109.0,102.0,12.829628561315896,1,Comércio,Médio,CE,Nordeste
8398000036517692656,2019-02-01,127084.0,111.0,11.75261143290375,1,Serviços,Grande,BA,Nordeste
665854826624598350,2019-02-01,190602.0,125.0,12.15794800984752,1,Serviços,Médio,SP,Sudeste
1192891347324061812,2019-02-01,331488.0,100.0,12.711349905553732,1,Serviços,Médio,MG,Sudeste
6574147480097265454,2019-02-01,272940.0,117.0,12.517010933594289,1,Serviços,Médio,CE,Nordeste
8305404138704642088,2019-02-01,333492.0,104.0,12.717377154612285,1,Indústria,Grande,GO,Centro-Oeste
5108407319813072955,2019-02-01,275490.0,102.0,12.526310239164912,1,Comércio,Grande,BA,Nordeste
1708019696828098378,2019-02-01,80655.0,134.0,11.297948476322413,1,Serviços,Grande,PI,Nordeste
8784237149961904,2019-02-01,437759.0,103.0,12.989426093976268,1,Comércio,Pequeno,RJ,Sudeste
3668905663669864663,2019-02-01,174306.0,143.0,12.068573391344266,1,Comércio,Grande,PR,Sul
2191990606593345695,2019-02-01,398955.0,122.0,12.896606414101967,1,Indústria,Médio,SP,Sudeste
499242942549937267,2019-02-01,59705.0,130.0,10.997187796843217,1,Serviços,Grande,SP,Sudeste
6968106554514688300,2019-02-01,410513.0,113.0,12.92516531204337,1,Comércio,Grande,RJ,Sudeste
2466177460692220853,2019-02-01,688403.0,111.0,13.442131153877886,1,Serviços,Médio,PR,Sul
3898162407838983449,2019-02-01,219896.0,140.0,12.30091453388499,1,Serviços,Médio,RS,Sul
5988277776808227480,2019-02-01,430827.0,139.0,12.973464217509738,1,Comércio,Grande,SP,Sudeste
107343823625119033,2019-02-01,414401.0,83.0,12.93459179617059,1,Indústria,Pequeno,RS,Sul
4008627434689715639,2019-02-01,52516.0,119.0,10.868892205688535,1,Serviços,Pequeno,SP,Sudeste
8512214463586144353,2019-02-01,354113.0,98.0,12.777374174172431,1,Serviços,Pequeno,MG,Sudeste
662944582644865942,2019-02-01,496094.0,123.0,13.114522719625167,1,Comércio,Grande,PE,Nordeste
5465001651966355821,2019-02-01,161519.0,103.0,11.992384252986719,1,Indústria,Médio,DF,Centro-Oeste
4347826483121154490,2019-02-01,453828.0,102.0,13.025475754089932,1,Indústria,Médio,MG,Sudeste
1210783884008131648,2019-02-01,508723.0,96.0,13.139660908781899,1,Serviços,Médio,SP,Sudeste
3382624494518753363,2019-02-01,313851.0,108.0,12.656676816196299,1,Indústria,Médio,PE,Nordeste
1683619849073499603,2019-02-01,151879.0,133.0,11.930846014345738,1,Comércio,Grande,SP,Sudeste
4758362594913729429,2019-02-01,110730.0,134.0,11.614859115627624,1,Comércio,Médio,SP,Sudeste
8503092146854371576,2019-02-01,86709.0,107.0,11.370324496371206,1,Comércio,Pequeno,PB,Nordeste
8961924617442201922,2019-02-01,179488.0,108.0,12.097869203695645,1,Serviços,Médio,RJ,Sudeste
5460280878923715699,2019-02-01,202514.0,131.0,12.218569236859457,1,Comércio,Médio,SC,Sul
6204723742351094322,2019-02-01,145483.0,87.0,11.887821393911281,1,Serviços,Grande,RS,Sul
1477629972594346481,2019-02-01,855557.0,135.0,13.659509166626469,1,Comércio,Médio,RO,Norte
5287265869592025756,2019-02-01,281224.0,128.0,12.546910339661027,1,Comércio,Pequeno,MG,Sudeste
2451708306555441014,2019-02-01,290205.0,89.0,12.57834629461477,1,Comércio,Médio,PR,Sul
8785648114090695180,2019-02-01,285159.0,114.0,12.560805705231564,1,Serviços,Médio,RJ,Sudeste
1117184216453911295,2019-02-01,214815.0,90.0,12.277537126738478,1,Comércio,Grande,SE,Nordeste
8724731934863284019,2019-02-01,201456.0,117.0,12.21333123809224,1,Serviços,Pequeno,CE,Nordeste
798425422240919854,2019-02-01,60756.0,111.0,11.0146375809022,1,Serviços,Grande,BA,Nordeste
4537982850248578883,2019-02-01,215431.0,140.0,12.280400593487444,1,Serviços,Médio,MG,Sudeste
4995217181024687397,2019-02-01,226007.0,120.0,12.328325675858009,1,Serviços,Grande,SP,Sudeste
3281617395243454427,2019-02-01,286491.0,108.0,12.565465891535903,1,Comércio,Grande,RJ,Sudeste
5606267905834401873,2019-02-01,234657.0,106.0,12.36588441397189,1,Indústria,Médio,RS,Sul
6367769402148499693,2019-02-01,255476.0,139.0,12.45088766500442,1,Indústria,Médio,ES,Sudeste
8292458529987016717,2019-02-01,274980.0,127.0,12.524457283352731,1,Serviços,Médio,BA,Nordeste
3631603567749349715,2019-02-01,299785.0,115.0,12.610824165761725,1,Comércio,Grande,RS,Sul
5271591321704178730,2019-02-01,606093.0,93.0,13.314790368533835,1,Serviços,Médio,MG,Sudeste
5547032541615425352,2019-02-01,47198.0,93.0,10.762127984908533,1,Serviços,Grande,CE,Nordeste
5611787644735474299,2019-02-01,255757.0,135.0,12.451986963872056,1,Serviços,Médio,PR,Sul
2128970218770090704,2019-02-01,317297.0,101.0,12.667596674368314,1,Comércio,Grande,GO,Centro-Oeste
5029701292539093910,2019-02-01,71147.0,105.0,11.172517493495368,1,Comércio,Grande,ES,Sudeste
4785355632922927313,2019-02-01,289029.0,118.0,12.57428576793545,1,Comércio,Médio,RJ,Sudeste
6969348581033924947,2019-02-01,147665.0,135.0,11.902708245676285,1,Indústria,Grande,SC,Sul
4956614249204803652,2019-02-01,20907.0,105.0,9.947887139832812,1,Serviços,Médio,AL,Nordeste
8716163053080758848,2019-02-01,398154.0,117.0,12.894596655687865,1,Indústria,Grande,SC,Sul
7436628409157313756,2019-02-01,260150.0,110.0,12.469017510647252,1,Indústria,Pequeno,PR,Sul
3093415403379897112,2019-02-01,48255.0,103.0,10.784275451367629,1,Serviços,Médio,SP,Sudeste
1036256411320325774,2019-02-01,81497.0,83.0,11.308333759050546,1,Serviços,Pequeno,RJ,Sudeste
3279078057358159966,2019-02-01,210574.0,126.0,12.257597163183565,1,Serviços,Pequeno,PR,Sul
8500889177765218320,2019-02-01,278745.0,116.0,12.538056251877721,1,Indústria,Médio,PE,Nordeste
4489904752023469353,2019-02-01,462302.0,113.0,13.043975799247928,1,Indústria,Grande,SP,Sudeste
7571271990906543121,2019-02-01,524510.0,101.0,13.170221678953196,1,Serviços,Médio,SP,Sudeste
1343530446996409207,2019-02-01,109532.0,100.0,11.60398115269893,1,Serviços,Grande,SP,Sudeste
3022528659032597047,2019-02-01,171727.0,105.0,12.053667108721305,1,Serviços,Médio,SP,Sudeste
792560389712312178,2019-02-01,133108.0,102.0,11.798923620429267,1,Comércio,Grande,RS,Sul
1276604410881911401,2019-02-01,663825.0,87.0,13.405775345925173,1,Indústria,Pequeno,MG,Sudeste
1235244772550233980,2019-02-01,584037.0,95.0,13.277721328186653,1,Comércio,Grande,BA,Nordeste
6941381638534728190,2019-02-01,427874.0,114.0,12.966586375832486,1,Serviços,Médio,BA,Nordeste
1553628056929342565,2019-02-01,145294.0,108.0,11.886521437403998,1,Comércio,Médio,RN,Nordeste
3632378524835692731,2019-02-01,42573.0,121.0,10.658999017292624,1,Indústria,Grande,RS,Sul
2554972344348383830,2019-02-01,380577.0,109.0,12.849446428705294,1,Serviços,Grande,SC,Sul
1115703227712697214,2019-02-01,371166.0,87.0,12.824407375080197,1,Comércio,Médio,AL,Nordeste
4095739077267179172,2019-02-01,340392.0,126.0,12.737856111427611,1,Comércio,Pequeno,RJ,Sudeste
175003104385133396,2019-02-01,201791.0,81.0,12.214992742904732,1,Serviços,Pequeno,SC,Sul
984915269987074754,2019-02-01,22644.0,138.0,10.027694355990315,1,Serviços,Grande,SP,Sudeste
4661684997487171886,2019-02-01,509640.0,146.0,13.141461835262767,1,Indústria,Grande,ES,Sudeste
3838562409581494430,2019-02-01,177270.0,109.0,12.085434914104347,1,Serviços,Pequeno,SP,Sudeste
5574997762710520717,2019-02-01,391533.0,121.0,12.877827636108302,1,Serviços,Grande,ES,Sudeste
6448580780254847411,2019-02-01,103019.0,116.0,11.542678423119575,1,Indústria,Médio,SC,Sul
2658946240987854807,2019-02-01,218359.0,142.0,12.293900355895694,1,Serviços,Grande,GO,Centro-Oeste
7189116056401183589,2019-02-01,373658.0,110.0,12.831098895780519,1,Serviços,Médio,PE,Nordeste
4043546053926060305,2019-02-01,14284.0,90.0,9.566965314664873,1,Indústria,Médio,SP,Sudeste
6754039979151386401,2019-02-01,130353.0,114.0,11.778009105503788,1,Indústria,Médio,BA,Nordeste
8889055492416898333,2019-02-01,289628.0,131.0,12.576356072601758,1,Comércio,Grande,ES,Sudeste
187117706370645370,2019-02-01,861112.0,94.0,13.665981017539291,1,Serviços,Médio,MT,Centro-Oeste
7120090169052575663,2019-02-01,236155.0,93.0,12.372247882581425,1,Serviços,Grande,PI,Nordeste
8909740532547211288,2019-02-01,205237.0,113.0,12.231925560319278,1,Serviços,Médio,AC,Norte
7970976988071755401,2019-02-01,138742.0,137.0,11.840378579885563,1,Comércio,Grande,AP,Norte
4714214581184951490,2019-02-01,364507.0,106.0,12.806303778063798,1,Serviços,Médio,MG,Sudeste
234898976850399181,2019-02-01,141879.0,133.0,11.862736908887559,1,Comércio,Médio,SP,Sudeste
1874361799315286610,2019-02-01,119914.0,112.0,11.694538437444265,1,Indústria,Médio,SC,Sul
9205015186723569289,2019-02-01,180106.0,117.0,12.10130639770468,1,Comércio,Pequeno,SC,Sul
5753677550753111444,2019-02-01,259532.0,105.0,12.46663914113302,1,Serviços,Grande,PR,Sul
5854364934896993687,2019-02-01,660039.0,153.0,13.400055718226742,1,Serviços,Pequeno,PE,Nordeste
8196449005061156808,2019-02-01,213693.0,105.0,12.272300364169983,1,Serviços,Pequeno,MA,Nordeste
8901696535927078963,2019-02-01,85925.0,136.0,11.361241739706758,1,Serviços,Grande,BA,Nordeste
2290083177086946553,2019-02-01,163256.0,110.0,12.003080925239306,1,Comércio,Pequeno,MG,Sudeste
7750874287225529604,2019-02-01,469127.0,120.0,13.058630931300968,1,Serviços,Pequeno,MG,Sudeste
1637960623843047520,2019-02-01,253848.0,105.0,12.44449488103353,1,Comércio,Médio,RJ,Sudeste
7468724002190465812,2019-02-01,678193.0,99.0,13.427188661686738,1,Serviços,Pequeno,PR,Sul
162896151509189921,2019-02-01,145400.0,114.0,11.887250721636997,1,Serviços,Médio,AP,Norte
1002362614649347438,2019-02-01,42062.0,99.0,10.646923773389242,1,Comércio,Médio,GO,Centro-Oeste
8083157716178259762,2019-02-01,54885.0,119.0,10.913013585869802,1,Indústria,Médio,RS,Sul
1104269683367198574,2019-02-01,813163.0,116.0,13.608688090204017,1,Serviços,Pequeno,MG,Sudeste
2455576782104041698,2019-02-01,890583.0,109.0,13.699632706291785,1,Comércio,Grande,BA,Nordeste
3571198145319411787,2019-02-01,407141.0,118.0,12.916917297924146,1,Comércio,Médio,SP,Sudeste
6217788509719675691,2019-02-01,89461.0,142.0,11.401569233097323,1,Comércio,Médio,MG,Sudeste
5369576709077493659,2019-02-01,494116.0,145.0,13.110527610232658,1,Indústria,Grande,SP,Sudeste
5577659616907513811,2019-02-01,238583.0,120.0,12.382476728560091,1,Serviços,Médio,AP,Norte
4993499380140734678,2019-02-01,692713.0,128.0,13.448372494575914,1,Serviços,Pequeno,MG,Sudeste
7743291297670529504,2019-02-01,103587.0,122.0,11.548176771982863,1,Comércio,Pequeno,ES,Sudeste
4023893292051953692,2019-02-01,297757.0,113.0,12.604036355034605,1,Indústria,Médio,CE,Nordeste
39547025441582855,2019-02-01,201576.0,99.0,12.213926721369312,1,Serviços,Pequeno,BA,Nordeste
2763141362035716801,2019-02-01,628417.0,86.0,13.35096082912905,1,Comércio,Pequeno,MG,Sudeste
2951563549197799278,2019-02-01,187904.0,141.0,12.143691794946402,1,Comércio,Pequeno,SP,Sudeste
8915958534285799867,2019-02-01,167664.0,162.0,12.029723220006508,1,Comércio,Grande,AP,Norte
2025898153078562640,2019-02-01,762395.0,105.0,13.54422138471865,1,Serviços,Pequeno,MG,Sudeste
345447888460137901,2019-02-01,1030836.0,110.0,13.845881651567069,1,Serviços,Pequeno,BA,Nordeste
6012031176108922616,2019-02-01,640368.0,79.0,13.369799851687556,1,Indústria,Pequeno,RJ,Sudeste
4724876423989598202,2019-02-01,310945.0,137.0,12.647374542644826,1,Indústria,Médio,MG,Sudeste
6186737197674630993,2019-02-01,408069.0,136.0,12.919194007297536,1,Serviços,Grande,CE,Nordeste
3386019519917828299,2019-02-01,241107.0,134.0,12.393000244871368,1,Indústria,Médio,ES,Sudeste
1661240395903230676,2019-02-01,130030.0,93.0,11.775528162548747,1,Serviços,Pequeno,MA,Nordeste
324916756972236008,2019-02-01,56557.0,102.0,10.943021939266325,1,Serviços,Grande,CE,Nordeste
5432443358006556295,2019-02-01,93180.0,110.0,11.442299117229922,1,Serviços,Médio,SP,Sudeste
6486277549325701534,2019-02-01,65917.0,120.0,11.096166824317267,1,Serviços,Médio,SP,Sudeste
8013668117699219722,2019-02-01,313459.0,119.0,12.655427039208059,1,Comércio,Grande,ES,Sudeste
8480109508191086169,2019-02-01,254036.0,106.0,12.445235204683271,1,Indústria,Pequeno,BA,Nordeste
1551531256789550891,2019-02-01,254485.0,114.0,12.447001103636437,1,Serviços,Grande,SP,Sudeste
8939476669690489534,2019-02-01,282804.0,147.0,12.552512893187721,1,Comércio,Pequeno,MG,Sudeste
2382123267535341265,2019-02-01,711614.0,94.0,13.475292313809662,1,Serviços,Médio,RJ,Sudeste
5732713959930509093,2019-02-01,742966.0,116.0,13.518406908177875,1,Indústria,Grande,RS,Sul
257162352336759783,2019-02-01,255928.0,108.0,12.452655341244808,1,Serviços,Grande,SP,Sudeste
7974433795310408854,2019-02-01,70000.0,116.0,11.156264806643742,1,Serviços,Médio,MG,Sudeste
8106044482585783481,2019-02-01,602150.0,112.0,13.308263523403015,1,Serviços,Grande,RJ,Sudeste
4831939798545673038,2019-02-01,660392.0,139.0,13.40059039133535,1,Comércio,Grande,SC,Sul
2003221759676247813,2019-02-01,344115.0,100.0,12.748734088815583,1,Comércio,Pequeno,SC,Sul
6950439982480713649,2019-02-01,162450.0,123.0,11.998131696818527,1,Comércio,Pequeno,MG,Sudeste
7399534253365121062,2019-02-01,160813.0,101.0,11.988003696613712,1,Comércio,Pequeno,RS,Sul
3192341047315717823,2019-02-01,170449.0,89.0,12.04619727756605,1,Serviços,Médio,MG,Sudeste
7664272163315705419,2019-02-01,516778.0,109.0,13.155370595949996,1,Serviços,Médio,SP,Sudeste
7289435138601868544,2019-02-01,265768.0,120.0,12.490382789415191,1,Serviços,Grande,RS,Sul
351358693430833867,2019-02-01,177054.0,111.0,12.084215697751288,1,Serviços,Médio,SP,Sudeste
696014079855281037,2019-02-01,361134.0,108.0,12.797007128627785,1,Serviços,Médio,SP,Sudeste
417157680860985231,2019-02-01,166884.0,106.0,12.025060231434848,1,Comércio,Médio,RS,Sul
1192810733461560329,2019-02-01,26799.0,95.0,10.196157166498947,1,Comércio,Médio,RS,Sul
382095722273502031,2019-02-01,510208.0,79.0,13.142575724675384,1,Indústria,Pequeno,PE,Nordeste
4071158585850879204,2019-02-01,686391.0,113.0,13.439204172076314,1,Indústria,Grande,SP,Sudeste
959720947754650706,2019-02-01,307459.0,118.0,12.63610027646659,1,Indústria,Médio,RS,Sul
8106460788895393927,2019-02-01,120344.0,136.0,11.698117896855866,1,Serviços,Grande,TO,Norte
4061297388883391410,2019-02-01,576569.0,113.0,13.26485203369656,1,Serviços,Grande,SC,Sul
5371387005775513675,2019-02-01,153011.0,116.0,11.938271628671542,1,Serviços,Grande,MG,Sudeste
7787306805605072964,2019-02-01,241130.0,120.0,12.393095633257698,1,Serviços,Pequeno,AP,Norte
7215093571368368138,2019-02-01,178380.0,118.0,12.091676991214127,1,Serviços,Grande,MG,Sudeste
2020646654269061959,2019-02-01,252803.0,114.0,12.44036976391447,1,Comércio,Médio,AC,Norte
6521201759558790083,2019-02-01,25831.0,115.0,10.15936931243811,1,Serviços,Médio,MG,Sudeste
4749976982519957792,2019-02-01,259823.0,159.0,12.467759757704869,1,Indústria,Médio,SP,Sudeste
7444686668183702737,2019-02-01,309277.0,126.0,12.64199582778907,1,Indústria,Grande,PR,Sul
7665801401860589626,2019-02-01,271620.0,117.0,12.512162991265301,1,Serviços,Pequeno,MA,Nordeste
460993244124061972,2019-02-01,696370.0,101.0,13.453637843275027,1,Comércio,Grande,MS,Centro-Oeste
6858769421191999702,2019-02-01,216799.0,132.0,12.286730548547629,1,Serviços,Grande,SP,Sudeste
8511588642284189303,2019-02-01,445127.0,111.0,13.006117160237233,1,Comércio,Médio,DF,Centro-Oeste
295375823203017296,2019-02-01,84796.0,99.0,11.34801544379571,1,Serviços,Pequeno,SP,Sudeste
7707459425750676368,2019-02-01,28864.0,132.0,10.270385067495035,1,Serviços,Médio,CE,Nordeste
3384356870037163810,2019-02-01,556811.0,100.0,13.22998293949425,1,Serviços,Médio,SP,Sudeste
5503391736465275980,2019-02-01,583252.0,118.0,13.27637633346239,1,Serviços,Pequeno,TO,Norte
