ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
7910340581026492945,2021-07-01,2021-07-29,2021-08-16,141551.0,6.99,11.860422419723168
7910340581026492945,2021-08-01,2021-08-01,2021-08-17,46290.0,6.99,10.742702836729976
7910340581026492945,2021-08-01,2021-08-03,2021-08-19,42218.1,6.99,10.650628004263687
7910340581026492945,2021-08-01,2021-08-05,2021-08-23,89533.1,6.99,11.402374837285342
7910340581026492945,2021-08-01,2021-08-10,2021-08-26,47440.0,6.99,10.767242112707454
7910340581026492945,2021-08-01,2021-08-12,2021-08-30,47440.0,6.99,10.767242112707454
4588313530969303734,2021-07-01,2021-07-23,2021-08-16,20873.85,4.99,9.946300364064497
4588313530969303734,2021-07-01,2021-07-27,2021-08-18,21105.23,4.99,9.957323536546813
4588313530969303734,2021-08-01,2021-08-06,2021-08-30,29572.17,4.99,10.2946228103472
4588313530969303734,2021-08-01,2021-08-11,2021-09-02,27192.94,4.99,10.210749433344144
8229446069655666941,2021-07-01,2021-07-23,2021-08-07,26495.0,6.99,10.184749057184986
8229446069655666941,2021-07-01,2021-07-23,2021-08-07,125.0,6.99,4.836281906951478
8229446069655666941,2021-07-01,2021-07-25,2021-08-09,38340.0,6.99,10.554275098679943
8229446069655666941,2021-07-01,2021-07-25,2021-08-09,19495.0,6.99,9.877964595305043
1299146298565441811,2021-07-01,2021-07-23,2021-08-09,105707.6,5.99,11.568441530894855
1299146298565441811,2021-07-01,2021-07-27,2021-08-12,76665.1,5.99,11.247214907905558
1299146298565441811,2021-08-01,2021-08-04,2021-08-23,51208.85,5.99,10.8436871753369
2119292203323657032,2021-07-01,2021-07-23,2021-08-09,50819.5,5.99,10.836055095471957
2119292203323657032,2021-08-01,2021-08-09,2021-08-30,20333.66,5.99,9.920082098260556
4740535838297269949,2021-07-01,2021-07-23,2021-08-10,65622.45,11.99,11.091688380567371
4740535838297269949,2021-07-01,2021-07-26,2021-08-11,47111.85,11.99,10.760301066574062
4740535838297269949,2021-08-01,2021-08-16,2021-09-01,40734.8,11.99,10.614862591682865
8198518259946944874,2021-07-01,2021-07-23,2021-09-06,3051.08,5.99,8.023578604380601
4327694790333781288,2021-07-01,2021-07-23,2021-08-09,105028.7,4.99,11.561998446285978
4327694790333781288,2021-07-01,2021-07-25,2021-08-10,71990.53,4.99,11.184303752189306
4327694790333781288,2021-08-01,2021-08-05,2021-09-06,591.0,4.99,6.3835066348840055
4327694790333781288,2021-08-01,2021-08-11,2021-08-27,198912.05,4.99,12.200623073549494
4327694790333781288,2021-08-01,2021-08-16,2021-09-01,153173.15,4.99,11.939330788370036
324916756972236008,2021-07-01,2021-07-23,2021-08-09,26825.0,11.99,10.197126845462035
324916756972236008,2021-08-01,2021-08-01,2021-08-17,27225.0,11.99,10.211927678072419
324916756972236008,2021-08-01,2021-08-11,2021-08-27,74534.45,11.99,11.219030130118384
324916756972236008,2021-08-01,2021-08-12,2021-08-30,27412.5,11.99,10.218790871768938
324916756972236008,2021-08-01,2021-08-16,2021-09-01,10868.75,11.99,9.293738980770735
1788369195969129749,2021-07-01,2021-07-23,2021-08-09,37050.0,6.99,10.5200506209133
1788369195969129749,2021-08-01,2021-08-08,2021-08-25,20359.03,6.99,9.92132894414078
6284433051333854194,2021-07-01,2021-07-23,2021-08-13,91820.15,4.99,11.427597942229248
6284433051333854194,2021-08-01,2021-08-02,2021-08-18,21228.7,4.99,9.963156423650686
6284433051333854194,2021-08-01,2021-08-03,2021-08-19,41623.66,4.99,10.636448059081218
472772897496154354,2021-07-01,2021-07-23,2021-08-10,23819.38,8.99,10.078296795762732
472772897496154354,2021-08-01,2021-08-01,2021-08-19,20260.59,8.99,9.916482254486379
472772897496154354,2021-08-01,2021-08-08,2021-08-26,28880.85,8.99,10.270968649126871
472772897496154354,2021-08-01,2021-08-11,2021-08-30,20912.0,8.99,9.94812625415451
5108407319813072955,2021-07-01,2021-07-23,2021-08-09,140470.0,6.99,11.8527563407574
5108407319813072955,2021-07-01,2021-07-25,2021-08-10,140170.0,6.99,11.850618384825848
1253437108265925705,2021-07-01,2021-07-23,2021-08-09,26044.55,4.99,10.16760220725331
1253437108265925705,2021-07-01,2021-07-25,2021-08-10,76633.65,4.99,11.246804603318775
1253437108265925705,2021-07-01,2021-07-27,2021-08-12,26144.5,4.99,10.171432370554877
1253437108265925705,2021-08-01,2021-08-05,2021-09-06,945.6,4.99,6.852876617472147
2209806355660046187,2021-07-01,2021-07-23,2021-08-09,94456.0,6.99,11.455899983470855
2209806355660046187,2021-08-01,2021-08-15,2021-08-31,27055.14,6.99,10.20566924557796
1767360303789815418,2021-07-01,2021-07-23,2021-08-12,54531.18,6.99,10.906546265114773
8080988579391900405,2021-07-01,2021-07-23,2021-08-16,28190.51,4.99,10.246776147767605
8080988579391900405,2021-07-01,2021-07-30,2021-08-27,77535.91,4.99,11.258509360031079
8080988579391900405,2021-08-01,2021-08-01,2021-08-23,29110.36,4.99,10.278883754988787
8080988579391900405,2021-08-01,2021-08-02,2021-08-24,28607.35,4.99,10.261453912238446
8348574220426911086,2021-07-01,2021-07-23,2021-08-09,25633.15,4.99,10.151680725875988
8348574220426911086,2021-07-01,2021-07-25,2021-08-11,66260.09,4.99,11.1013581260657
8348574220426911086,2021-07-01,2021-07-29,2021-08-17,26064.55,4.99,10.168369798073002
8348574220426911086,2021-08-01,2021-08-06,2021-08-23,40246.2,4.99,10.602795715209545
8348574220426911086,2021-08-01,2021-08-06,2021-08-24,26266.05,4.99,10.17607058098
8348574220426911086,2021-08-01,2021-08-15,2021-09-01,26192.55,4.99,10.173268476235021
8348574220426911086,2021-08-01,2021-08-16,2021-09-02,52970.06,4.99,10.877501005665515
6547872039250784411,2021-07-01,2021-07-23,2021-08-23,236.95,8.99,5.4720605675671194
6547872039250784411,2021-08-01,2021-08-13,2021-09-13,246.13,8.99,5.509914513961874
1543875954928694094,2021-07-01,2021-07-23,2021-08-10,26654.33,5.99,10.190744409596658
1543875954928694094,2021-07-01,2021-07-26,2021-08-13,21159.79,5.99,9.95990521986889
8576047157867370630,2021-07-01,2021-07-23,2021-08-16,87339.93,6.99,11.377574475024996
8576047157867370630,2021-08-01,2021-08-11,2021-09-06,62485.29,6.99,11.042702451661569
3357976326879346012,2021-07-01,2021-07-23,2021-08-24,134436.3,5.99,11.80885319832883
3357976326879346012,2021-08-01,2021-08-11,2021-09-13,134586.0,5.99,11.80996610906181
903093877129717133,2021-07-01,2021-07-23,2021-08-09,25545.0,11.99,10.148236027602723
903093877129717133,2021-07-01,2021-07-27,2021-08-12,19995.0,11.99,9.903287532533462
903093877129717133,2021-07-01,2021-07-28,2021-08-13,22360.1,11.99,10.015078121050056
903093877129717133,2021-08-01,2021-08-05,2021-09-06,1049.0,11.99,6.956545443151569
8536980239903840341,2021-07-01,2021-07-23,2021-08-09,69536.64,6.99,11.149623467683696
5875663709136533612,2021-07-01,2021-07-23,2021-08-09,19850.05,6.99,9.896012181441796
6238903426443761049,2021-07-01,2021-07-23,2021-08-09,24354.59,5.99,10.100516670952354
6238903426443761049,2021-07-01,2021-07-27,2021-08-13,28065.46,5.99,10.24233054811477
6238903426443761049,2021-08-01,2021-08-01,2021-08-23,56314.23,5.99,10.938720292642861
6238903426443761049,2021-08-01,2021-08-03,2021-08-23,28056.95,5.99,10.242027293254177
6238903426443761049,2021-08-01,2021-08-05,2021-08-23,28162.55,5.99,10.24578386766732
6238903426443761049,2021-08-01,2021-08-13,2021-08-30,28277.55,5.99,10.249858845711563
3660744270380078352,2021-07-01,2021-07-23,2021-08-13,38588.82,5.99,10.560743790099952
3660744270380078352,2021-08-01,2021-08-08,2021-09-01,133522.02,5.99,11.802029176414258
2377020220794016532,2021-07-01,2021-07-23,2021-08-09,104542.28,4.99,11.55735642732474
2377020220794016532,2021-07-01,2021-07-27,2021-08-12,107475.0,4.99,11.585022845810611
2377020220794016532,2021-08-01,2021-08-15,2021-08-31,71380.0,4.99,11.175787006472497
8287608084245946173,2021-07-01,2021-07-23,2021-08-09,27415.0,6.99,10.218882063554444
8287608084245946173,2021-07-01,2021-07-27,2021-08-12,7838.9,6.99,8.966981358161066
8287608084245946173,2021-08-01,2021-08-01,2021-08-17,27907.45,6.99,10.236684789337902
8287608084245946173,2021-08-01,2021-08-01,2021-08-18,55710.0,6.99,10.927932892952485
8287608084245946173,2021-08-01,2021-08-05,2021-08-23,19344.95,6.99,9.870238374225558
8287608084245946173,2021-08-01,2021-08-09,2021-08-25,47189.9,6.99,10.761956356375821
8287608084245946173,2021-08-01,2021-08-09,2021-08-26,55584.79,6.99,10.92568287203411
8287608084245946173,2021-08-01,2021-08-10,2021-08-27,19578.37,6.99,9.882231739877374
8287608084245946173,2021-08-01,2021-08-11,2021-08-30,19378.03,6.99,9.871946832592547
8287608084245946173,2021-08-01,2021-08-13,2021-08-30,27645.0,6.99,10.227236331024303
8287608084245946173,2021-08-01,2021-08-16,2021-09-02,19878.93,6.99,9.897465959077605
6950439982480713649,2021-07-01,2021-07-23,2021-08-16,71579.19,8.99,11.178573638689224
6950439982480713649,2021-08-01,2021-08-15,2021-09-06,51384.63,8.99,10.847113840371287
5067621068959932809,2021-07-01,2021-07-24,2021-08-12,42747.28,6.99,10.663084239637373
5067621068959932809,2021-07-01,2021-07-24,2021-08-12,33825.13,6.99,10.428988859724143
5067621068959932809,2021-07-01,2021-07-27,2021-08-16,56465.44,6.99,10.941401758356275
5067621068959932809,2021-08-01,2021-08-03,2021-08-23,34703.44,6.99,10.45462291164004
5067621068959932809,2021-08-01,2021-08-04,2021-08-23,17351.72,6.99,9.7615045454218
5067621068959932809,2021-08-01,2021-08-05,2021-08-23,21499.7,6.99,9.975840771725284
5067621068959932809,2021-08-01,2021-08-09,2021-08-27,21554.95,6.99,9.978407159510894
5067621068959932809,2021-08-01,2021-08-12,2021-08-30,42637.4,6.99,10.660510534683546
5067621068959932809,2021-08-01,2021-08-14,2021-09-02,42746.98,6.99,10.663077221786532
5067621068959932809,2021-08-01,2021-08-15,2021-09-02,42146.74,6.99,10.648936343961662
8195468623809753777,2021-07-01,2021-07-24,2021-08-17,21535.66,4.99,9.977511878334449
8195468623809753777,2021-07-01,2021-07-24,2021-08-10,25545.0,4.99,10.148236027602723
8195468623809753777,2021-07-01,2021-07-29,2021-08-16,72035.0,4.99,11.184921273039844
8195468623809753777,2021-07-01,2021-07-31,2021-08-24,21535.66,4.99,9.977511878334449
8195468623809753777,2021-08-01,2021-08-02,2021-08-18,45790.01,4.99,10.731843062625618
8195468623809753777,2021-08-01,2021-08-10,2021-09-01,21534.2,4.99,9.977444084651959
8195468623809753777,2021-08-01,2021-08-12,2021-09-03,21550.49,4.99,9.97820023467305
3632378524835692731,2021-07-01,2021-07-24,2021-08-11,44558.57,5.99,10.704582224644371
3632378524835692731,2021-08-01,2021-08-04,2021-08-24,72796.87,5.99,11.195441975514989
4980232475645447238,2021-07-01,2021-07-25,2021-08-16,65655.56,4.99,11.092192798577425
4980232475645447238,2021-07-01,2021-07-27,2021-08-16,25187.54,4.99,10.134144408159198
3829967475074118757,2021-07-01,2021-07-25,2021-08-23,93799.97,6.99,11.448930476092233
3829967475074118757,2021-07-01,2021-07-30,2021-08-30,42930.99,6.99,10.667372514674899
3829967475074118757,2021-08-01,2021-08-01,2021-08-30,89015.08,6.99,11.39657230655197
3829967475074118757,2021-08-01,2021-08-08,2021-09-06,2270.59,6.99,7.728235305810105
3829967475074118757,2021-08-01,2021-08-16,2021-09-14,28071.44,6.99,10.242543591121407
3829967475074118757,2021-08-01,2021-08-16,2021-09-14,51601.19,6.99,10.851319392429488
2371917341091102894,2021-07-01,2021-07-25,2021-08-12,26900.51,8.99,10.199937697843483
2371917341091102894,2021-07-01,2021-07-26,2021-08-16,26900.56,8.99,10.199939556473483
3571198145319411787,2021-07-01,2021-07-25,2021-08-10,20772.95,5.99,9.941455076930138
8503092146854371576,2021-07-01,2021-07-25,2021-08-10,26725.3,5.99,10.193403378302326
8503092146854371576,2021-08-01,2021-08-01,2021-08-17,21799.5,5.99,9.989688184293977
1036256411320325774,2021-07-01,2021-07-25,2021-08-16,60598.5,6.99,11.012041921198286
1036256411320325774,2021-08-01,2021-08-02,2021-08-23,63520.8,6.99,11.059138433051004
1036256411320325774,2021-08-01,2021-08-12,2021-09-01,63522.0,6.99,11.059157324024897
1036256411320325774,2021-08-01,2021-08-16,2021-09-06,98697.51,6.99,11.499825129056356
8123515208041701633,2021-07-01,2021-07-25,2021-08-10,55583.6,5.99,10.925661463455802
8123515208041701633,2021-08-01,2021-08-08,2021-09-06,383.34,5.99,5.951527577504281
8123515208041701633,2021-08-01,2021-08-10,2021-08-26,47849.29,5.99,10.775832457468795
8123515208041701633,2021-08-01,2021-08-10,2021-08-26,109051.69,5.99,11.599586438909213
5958664040344043635,2021-07-01,2021-07-25,2021-08-11,19988.38,6.99,9.9029564115057
5958664040344043635,2021-07-01,2021-07-28,2021-08-16,25852.64,6.99,10.160206682402553
5958664040344043635,2021-08-01,2021-08-06,2021-08-23,22338.14,6.99,10.01409557591085
8785648114090695180,2021-07-01,2021-07-25,2021-08-10,20175.0,5.99,9.9122490582047
7595945751692012281,2021-07-01,2021-07-25,2021-08-11,55747.0,5.99,10.9285968142394
7595945751692012281,2021-08-01,2021-08-05,2021-09-06,899.0,5.99,6.802394763324311
7595945751692012281,2021-08-01,2021-08-12,2021-08-31,166241.0,5.99,12.02119983705953
7041489327620930099,2021-07-01,2021-07-25,2021-08-10,23753.94,4.99,10.075545787833786
7041489327620930099,2021-08-01,2021-08-05,2021-08-23,62699.34,4.99,11.046122149253838
7787306805605072964,2021-07-01,2021-07-25,2021-08-30,19835.65,4.99,9.89528651577551
7787306805605072964,2021-08-01,2021-08-08,2021-09-21,19860.51,4.99,9.89653896693444
6885171468891031140,2021-07-01,2021-07-25,2021-08-10,180488.0,11.99,12.10342511306979
6885171468891031140,2021-08-01,2021-08-01,2021-08-17,180752.22,11.99,12.104887954523466
6885171468891031140,2021-08-01,2021-08-03,2021-08-19,180852.12,11.99,12.105440489097619
1357573192598249600,2021-07-01,2021-07-25,2021-08-11,87442.42,4.99,11.378747234619855
1357573192598249600,2021-07-01,2021-07-29,2021-08-16,89029.05,4.99,11.396729232176005
1357573192598249600,2021-08-01,2021-08-05,2021-08-23,68274.65,4.99,11.131308466618814
1357573192598249600,2021-08-01,2021-08-10,2021-08-27,42116.1,4.99,10.648209112975396
1357573192598249600,2021-08-01,2021-08-14,2021-09-02,89672.33,4.99,11.403928679422505
1357573192598249600,2021-08-01,2021-08-15,2021-09-01,89453.75,4.99,11.401488189818771
1357573192598249600,2021-08-01,2021-08-16,2021-09-01,84088.4,4.99,11.339635797589215
2032592272238235730,2021-07-01,2021-07-25,2021-08-10,28279.1,8.99,10.249913656072149
2032592272238235730,2021-08-01,2021-08-11,2021-08-30,28974.2,8.99,10.274195570686288
2032592272238235730,2021-08-01,2021-08-12,2021-08-30,21123.55,8.99,9.95819115022334
2032592272238235730,2021-08-01,2021-08-13,2021-08-30,21718.4,8.99,9.985961149356921
4210463673385510745,2021-07-01,2021-07-25,2021-08-10,93672.2,11.99,11.447567408104973
4210463673385510745,2021-07-01,2021-07-27,2021-08-12,41056.8,11.99,10.622736109010814
4210463673385510745,2021-07-01,2021-07-28,2021-08-13,102699.84,11.99,11.53957557504581
4210463673385510745,2021-08-01,2021-08-05,2021-08-23,160296.73,11.99,11.984788177549156
4210463673385510745,2021-08-01,2021-08-11,2021-08-30,179736.26,11.99,12.099251396854488
4210463673385510745,2021-08-01,2021-08-16,2021-09-02,147316.12,11.99,11.900342821087435
3204108603682323936,2021-07-01,2021-07-25,2021-08-10,28455.5,6.99,10.256131884460709
3204108603682323936,2021-08-01,2021-08-01,2021-08-17,50480.5,6.99,10.82936221151213
3204108603682323936,2021-08-01,2021-08-01,2021-08-17,79541.0,6.99,11.284040463026905
3204108603682323936,2021-08-01,2021-08-12,2021-08-30,110936.5,6.99,11.616722258651873
9127318190908282126,2021-07-01,2021-07-25,2021-08-12,44902.95,4.99,10.712281043134865
9127318190908282126,2021-08-01,2021-08-09,2021-08-25,47511.65,4.99,10.768751270356452
9127318190908282126,2021-08-01,2021-08-12,2021-08-30,52900.0,4.99,10.876177521259402
4817816966382229074,2021-07-01,2021-07-25,2021-09-01,20295.76,5.99,9.918216546380169
4817816966382229074,2021-08-01,2021-08-05,2021-09-14,40512.8,5.99,10.609397935796428
7451017400765373278,2021-07-01,2021-07-25,2021-08-10,45057.54,6.99,10.715717812218516
7451017400765373278,2021-08-01,2021-08-02,2021-08-18,21667.35,6.99,9.983607949499465
7451017400765373278,2021-08-01,2021-08-02,2021-08-18,47631.43,6.99,10.771269110759318
7451017400765373278,2021-08-01,2021-08-05,2021-09-06,999.0,6.99,6.907755278982137
7451017400765373278,2021-08-01,2021-08-06,2021-08-24,47191.43,6.99,10.76198877735525
7451017400765373278,2021-08-01,2021-08-16,2021-09-01,26097.06,6.99,10.169616261046295
4524147234488547993,2021-07-01,2021-07-25,2021-08-10,55967.6,8.99,10.93254609817253
4524147234488547993,2021-07-01,2021-07-30,2021-08-16,57177.6,8.99,10.953934981491217
4524147234488547993,2021-08-01,2021-08-08,2021-08-24,58067.7,8.99,10.969382071340926
4524147234488547993,2021-08-01,2021-08-12,2021-08-30,58307.7,8.99,10.973506589335534
191536915328669008,2021-07-01,2021-07-25,2021-08-23,2230.3,4.99,7.710339654240458
3025708129948185495,2021-07-01,2021-07-25,2021-08-10,41545.9,4.99,10.634578188595277
5856610998569876318,2021-07-01,2021-07-25,2021-08-17,55189.67,4.99,10.918549196240273
5856610998569876318,2021-07-01,2021-07-26,2021-08-16,107247.64,4.99,11.582905156057183
5856610998569876318,2021-08-01,2021-08-12,2021-09-01,71900.5,4.99,11.183052405800286
2467590416042313927,2021-07-01,2021-07-25,2021-08-11,51527.96,6.99,10.849899258700594
2467590416042313927,2021-08-01,2021-08-02,2021-08-19,46143.79,6.99,10.739539340817071
6055129522348042687,2021-07-01,2021-07-25,2021-08-17,103637.39,6.99,11.548663100012737
8548612698724688238,2021-07-01,2021-07-25,2021-08-10,45985.6,8.99,10.736105328686053
8548612698724688238,2021-08-01,2021-08-05,2021-09-06,599.0,8.99,6.396929655216146
7395696797140470088,2021-07-01,2021-07-25,2021-08-12,41782.6,4.99,10.640259197028
7395696797140470088,2021-08-01,2021-08-01,2021-08-19,63652.52,4.99,11.061209904891621
4724876423989598202,2021-07-01,2021-07-25,2021-08-12,28564.32,4.99,10.259948673616382
4724876423989598202,2021-07-01,2021-07-27,2021-08-16,20295.43,4.99,9.918200287495367
4724876423989598202,2021-08-01,2021-08-04,2021-08-26,43740.57,4.99,10.686054187505198
4724876423989598202,2021-08-01,2021-08-11,2021-09-02,86763.98,4.99,11.370958363016884
4724876423989598202,2021-08-01,2021-08-15,2021-09-06,65151.67,4.99,11.084488564061663
6662531979151878793,2021-07-01,2021-07-25,2021-08-10,39058.8,6.99,10.57284908408986
2380458252615213706,2021-07-01,2021-07-25,2021-09-08,20757.5,11.99,9.940711080334095
2380458252615213706,2021-08-01,2021-08-12,2021-09-27,20757.5,11.99,9.940711080334095
6784879562354696650,2021-07-01,2021-07-25,2021-08-10,66808.51,5.99,11.109600714661225
8535586342375301953,2021-07-01,2021-07-25,2021-08-16,85637.07,4.99,11.357885206251638
8535586342375301953,2021-07-01,2021-07-27,2021-08-16,42967.24,4.99,10.668216517121735
8535586342375301953,2021-08-01,2021-08-05,2021-09-06,999.0,4.99,6.907755278982137
8535586342375301953,2021-08-01,2021-08-16,2021-09-03,59327.28,4.99,10.99084136843974
3263212305228307743,2021-07-01,2021-07-25,2021-08-10,83856.36,6.99,11.336872539189388
3263212305228307743,2021-07-01,2021-07-26,2021-08-11,48537.0,6.99,10.790102275300281
3263212305228307743,2021-07-01,2021-07-29,2021-08-16,160500.25,6.99,11.986057009683874
3263212305228307743,2021-08-01,2021-08-02,2021-08-18,83856.57,6.99,11.336875043438711
5999145415800242177,2021-07-01,2021-07-25,2021-08-10,133722.15,5.99,11.803526896942191
5999145415800242177,2021-08-01,2021-08-10,2021-08-26,140638.96,5.99,11.853958428504857
5999145415800242177,2021-08-01,2021-08-13,2021-08-30,93084.2,5.99,11.441270481777574
6012031176108922616,2021-07-01,2021-07-25,2021-08-10,177829.55,4.99,12.0885864095744
6012031176108922616,2021-08-01,2021-08-02,2021-09-20,1420.32,4.99,7.259341296270531
3279078057358159966,2021-07-01,2021-07-25,2021-08-24,61693.49,6.99,11.029949902826305
